,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전국 총계,2019.01.1주차,2019.01.2주차,2019.01.3주차,2019.01.4주차,2019.01.5주차,2019.02.1주차,2019.02.2주차,2019.02.3주차,2019.02.4주차,2019.03.1주차,2019.03.2주차,2019.03.3주차,2019.03.4주차,2019.04.1주차,2019.04.2주차,2019.04.3주차,2019.04.4주차,2019.05.1주차,2019.05.2주차,2019.05.3주차,2019.05.4주차,2019.05.5주차,2019.06.1주차,2019.06.2주차,2019.06.3주차,2019.06.4주차,2019.07.1주차,2019.07.2주차,2019.07.3주차,2019.07.4주차,2019.08.1주차,2019.08.2주차,2019.08.3주차,2019.08.4주차,2019.08.5주차,2019.09.1주차,2019.09.2주차,2019.09.3주차,2019.09.4주차,2019.10.1주차,2019.10.2주차,2019.10.3주차,2019.10.4주차,2019.10.5주차,2019.11.1주차,2019.11.2주차,2019.11.3주차,2019.11.4주차,2019.12.1주차,2019.12.2주차,2019.12.3주차,2019.12.4주차,2020.01.1주차,2020.01.2주차,2020.01.3주차,2020.01.4주차,2020.01.5주차,2020.02.1주차,2020.02.2주차,2020.02.3주차,2020.02.4주차,2020.03.1주차,2020.03.2주차,2020.03.3주차,2020.03.4주차,2020.04.1주차,2020.04.2주차,2020.04.3주차,2020.04.4주차,2020.04.5주차,2020.05.1주차,2020.05.2주차,2020.05.3주차,2020.05.4주차,2020.06.1주차,2020.06.2주차,2020.06.3주차,2020.06.4주차,2020.07.1주차,2020.07.2주차,2020.07.3주차,2020.07.4주차,2020.07.5주차,2020.08.1주차,2020.08.2주차,2020.08.3주차,2020.08.4주차,2020.09.1주차,2020.09.2주차,2020.09.3주차,2020.09.4주차,2020.10.1주차,2020.10.2주차,2020.10.3주차,2020.10.4주차,2020.10.5주차,2020.11.1주차,2020.11.2주차,2020.11.3주차,2020.11.4주차,2020.12.1주차,2020.12.2주차,2020.12.3주차,2020.12.4주차,2020.12.5주차,2021.01.1주차,2021.01.2주차,2021.01.3주차,2021.01.4주차,2021.02.1주차,2021.02.2주차,2021.02.3주차,2021.02.4주차,2021.03.1주차,2021.03.2주차,2021.03.3주차,2021.03.4주차,2021.04.1주차,2021.04.2주차,2021.04.3주차,2021.04.4주차,2021.04.5주차,2021.05.1주차,2021.05.2주차,2021.05.3주차,2021.05.4주차,2021.06.1주차,2021.06.2주차,2021.06.3주차,2021.06.4주차,2021.07.1주차,2021.07.2주차,2021.07.3주차,2021.07.4주차,2021.07.5주차,2021.08.1주차,2021.08.2주차,2021.08.3주차,2021.08.4주차,2021.09.1주차,2021.09.2주차,2021.09.3주차,2021.09.4주차,2021.09.5주차,2021.10.1주차,2021.10.2주차,2021.10.3주차,2021.10.4주차,2021.11.1주차,2021.11.2주차,2021.11.3주차,2021.11.4주차,2021.12.1주차,2021.12.2주차,2021.12.3주차,2021.12.4주차,2021.12.5주차,2022.01.1주차,2022.01.2주차,2022.01.3주차,2022.01.4주차,2022.02.1주차,2022.02.2주차,2022.02.3주차,2022.02.4주차,2022.03.1주차,2022.03.2주차,2022.03.3주차,2022.03.4주차,2022.03.5주차,2022.04.1주차,2022.04.2주차,2022.04.3주차,2022.04.4주차,2022.05.1주차,2022.05.2주차,2022.05.3주차,2022.05.4주차,2022.06.1주차,2022.06.2주차,2022.06.3주차
합계," 107,286,640 "," 109,856,167 "," 110,428,194 "," 110,926,323 "," 110,208,286 "," 101,977,829 "," 110,300,567 "," 108,797,073 "," 108,653,680 "," 112,895,100 "," 113,516,183 "," 113,062,658 "," 113,531,397 "," 114,946,935 "," 114,767,492 "," 116,209,971 "," 114,785,461 "," 116,849,463 "," 116,716,775 "," 116,300,057 "," 117,328,088 "," 116,271,687 "," 115,996,758 "," 114,578,614 "," 115,253,801 "," 114,634,398 "," 114,854,364 "," 115,019,769 "," 113,538,341 "," 113,341,497 "," 113,845,295 "," 111,739,557 "," 111,083,434 "," 110,307,886 "," 115,136,707 "," 114,321,035 "," 107,865,742 "," 115,588,248 "," 111,891,542 "," 112,141,633 "," 112,520,531 "," 116,598,308 "," 116,284,175 "," 117,115,319 "," 115,515,351 "," 114,491,285 "," 114,732,986 "," 114,405,971 "," 113,297,712 "," 114,544,986 "," 114,875,120 "," 114,173,570 "," 109,807,893 "," 108,597,056 "," 109,202,578 "," 108,692,516 "," 104,908,885 "," 106,102,799 "," 106,653,606 "," 102,295,910 "," 92,946,088 "," 93,649,245 "," 97,906,542 "," 99,437,983 "," 99,568,716 "," 101,577,518 "," 102,170,968 "," 102,640,707 "," 104,739,195 "," 108,563,012 "," 108,533,210 "," 108,095,816 "," 108,196,934 "," 108,989,774 "," 109,928,688 "," 108,836,058 "," 110,037,124 "," 109,359,455 "," 109,902,398 "," 108,303,971 "," 109,452,037 "," 108,790,791 "," 109,124,064 "," 108,002,656 "," 110,399,797 "," 104,680,371 "," 99,995,777 "," 99,575,471 "," 101,717,155 "," 106,455,899 "," 107,508,467 "," 104,841,962 "," 108,247,276 "," 110,150,115 "," 110,630,990 "," 110,521,124 "," 111,293,393 "," 111,054,526 "," 107,551,030 "," 103,832,148 "," 102,613,360 "," 100,314,890 "," 97,334,453 "," 95,961,227 "," 94,164,941 "," 95,187,515 "," 98,862,208 "," 100,302,288 "," 100,731,066 "," 102,334,950 "," 100,410,743 "," 102,951,822 "," 105,857,524 "," 105,219,132 "," 107,860,308 "," 107,435,494 "," 107,666,928 "," 108,303,350 "," 109,906,398 "," 107,886,560 "," 108,720,730 "," 108,610,012 "," 110,303,702 "," 107,473,431 "," 108,516,977 "," 108,390,634 "," 109,372,449 "," 109,007,936 "," 109,858,104 "," 110,152,902 "," 109,061,825 "," 107,986,445 "," 105,707,054 "," 104,733,344 "," 104,278,120 "," 104,882,695 "," 105,938,522 "," 103,991,670 "," 105,145,729 "," 107,333,388 "," 108,620,309 "," 109,962,532 "," 105,238,845 "," 109,081,508 "," 108,693,721 "," 108,511,489 "," 110,148,830 "," 110,616,172 "," 112,469,940 "," 110,200,630 "," 110,625,795 "," 109,676,208 "," 109,643,949 "," 106,971,762 "," 104,733,833 "," 105,990,886 "," 105,481,954 "," 106,228,770 "," 105,889,811 "," 106,125,425 "," 106,138,621 "," 99,730,005 "," 104,856,007 "," 103,275,592 "," 103,788,244 "," 104,179,702 "," 103,324,422 "," 103,275,573 "," 105,125,044 "," 108,219,982 "," 111,052,813 "," 110,261,543 "," 111,961,232 "," 112,862,176 "," 116,758,112 "," 115,073,267 "," 114,863,737 "," 114,184,894 "," 114,538,278 "," 113,024,843 "," 113,813,636 "
관내," 73,267,421 "," 75,223,704 "," 75,492,823 "," 75,842,477 "," 74,530,848 "," 66,169,221 "," 75,359,200 "," 73,779,392 "," 72,528,942 "," 77,490,468 "," 77,625,782 "," 77,250,012 "," 77,002,571 "," 77,352,063 "," 77,728,248 "," 78,483,583 "," 77,413,151 "," 76,309,091 "," 76,786,718 "," 78,437,684 "," 78,856,588 "," 78,474,272 "," 77,459,273 "," 77,770,110 "," 77,936,992 "," 77,483,455 "," 77,803,319 "," 77,794,314 "," 77,486,762 "," 76,219,766 "," 72,801,975 "," 74,133,490 "," 74,163,308 "," 74,211,475 "," 77,037,364 "," 77,397,858 "," 67,933,506 "," 78,632,279 "," 76,055,866 "," 75,472,645 "," 76,159,825 "," 78,440,130 "," 77,777,671 "," 78,246,084 "," 78,083,614 "," 77,750,515 "," 77,884,022 "," 77,728,824 "," 77,435,401 "," 78,017,047 "," 78,061,105 "," 76,933,560 "," 72,634,631 "," 71,990,650 "," 72,047,669 "," 68,340,648 "," 71,510,622 "," 74,380,043 "," 73,887,060 "," 71,841,195 "," 67,436,009 "," 67,688,365 "," 70,177,476 "," 70,386,031 "," 70,161,076 "," 71,731,981 "," 72,276,865 "," 72,346,079 "," 72,950,317 "," 72,366,394 "," 74,914,863 "," 75,013,357 "," 74,641,907 "," 74,690,199 "," 75,942,439 "," 75,346,594 "," 75,247,330 "," 74,659,551 "," 75,575,759 "," 74,802,090 "," 74,898,185 "," 74,599,262 "," 73,555,761 "," 73,379,972 "," 73,608,254 "," 71,992,291 "," 70,834,036 "," 71,391,582 "," 71,967,241 "," 73,700,410 "," 74,155,040 "," 68,894,329 "," 74,648,640 "," 75,514,315 "," 75,245,443 "," 75,024,268 "," 76,157,810 "," 75,695,828 "," 74,400,620 "," 72,878,002 "," 73,348,390 "," 72,189,353 "," 70,437,511 "," 68,880,892 "," 68,098,432 "," 70,118,515 "," 71,019,802 "," 71,288,067 "," 71,240,974 "," 73,212,313 "," 68,961,313 "," 72,304,081 "," 72,362,235 "," 74,239,989 "," 74,781,614 "," 74,292,742 "," 74,016,498 "," 75,148,983 "," 76,054,569 "," 75,165,772 "," 75,097,658 "," 74,880,163 "," 75,070,928 "," 74,946,343 "," 74,404,426 "," 74,712,564 "," 75,845,047 "," 75,585,605 "," 75,381,752 "," 74,880,164 "," 75,132,142 "," 75,210,137 "," 73,682,434 "," 72,442,544 "," 70,827,785 "," 71,537,831 "," 72,623,438 "," 72,575,211 "," 73,417,686 "," 74,655,957 "," 75,331,862 "," 74,863,805 "," 69,534,050 "," 74,897,775 "," 74,589,673 "," 74,951,693 "," 75,342,442 "," 75,049,445 "," 76,553,732 "," 75,323,759 "," 75,095,222 "," 74,833,658 "," 75,823,636 "," 74,713,508 "," 73,731,076 "," 73,539,073 "," 72,244,585 "," 73,990,453 "," 73,372,967 "," 73,339,300 "," 72,504,740 "," 68,368,778 "," 73,893,075 "," 72,634,747 "," 72,276,590 "," 73,673,657 "," 73,213,855 "," 72,912,111 "," 73,148,357 "," 74,456,971 "," 76,399,508 "," 75,865,320 "," 76,347,851 "," 76,410,038 "," 76,294,533 "," 77,823,228 "," 77,441,082 "," 77,050,155 "," 76,428,715 "," 76,853,876 "," 77,245,099 "
관외," 34,019,219 "," 34,632,463 "," 34,935,371 "," 35,083,846 "," 35,677,438 "," 35,808,608 "," 34,941,367 "," 35,017,681 "," 36,124,738 "," 35,404,632 "," 35,890,401 "," 35,812,646 "," 36,528,826 "," 37,594,872 "," 37,039,244 "," 37,726,388 "," 37,372,310 "," 40,540,372 "," 39,930,057 "," 37,862,373 "," 38,471,500 "," 37,797,415 "," 38,537,485 "," 36,808,504 "," 37,316,809 "," 37,150,943 "," 37,051,045 "," 37,225,455 "," 36,051,579 "," 37,121,731 "," 41,043,320 "," 37,606,067 "," 36,920,126 "," 36,096,411 "," 38,099,343 "," 36,923,177 "," 39,932,236 "," 36,955,969 "," 35,835,676 "," 36,668,988 "," 36,360,706 "," 38,158,178 "," 38,506,504 "," 38,869,235 "," 37,431,737 "," 36,740,770 "," 36,848,964 "," 36,677,147 "," 35,862,311 "," 36,527,939 "," 36,814,015 "," 37,240,010 "," 37,173,262 "," 36,606,406 "," 37,154,909 "," 40,351,868 "," 33,398,263 "," 31,722,756 "," 32,766,546 "," 30,454,715 "," 25,510,079 "," 25,960,880 "," 27,729,066 "," 29,051,952 "," 29,407,640 "," 29,845,537 "," 29,894,103 "," 30,294,628 "," 31,788,878 "," 36,196,618 "," 33,618,347 "," 33,082,459 "," 33,555,027 "," 34,299,575 "," 33,986,249 "," 33,489,464 "," 34,789,794 "," 34,699,904 "," 34,326,639 "," 33,501,881 "," 34,553,852 "," 34,191,529 "," 35,568,303 "," 34,622,684 "," 36,791,543 "," 32,688,080 "," 29,161,741 "," 28,183,889 "," 29,749,914 "," 32,755,489 "," 33,353,427 "," 35,947,633 "," 33,598,636 "," 34,635,800 "," 35,385,547 "," 35,496,856 "," 35,135,583 "," 35,358,698 "," 33,150,410 "," 30,954,146 "," 29,264,970 "," 28,125,537 "," 26,896,942 "," 27,080,335 "," 26,066,509 "," 25,069,000 "," 27,842,406 "," 29,014,221 "," 29,490,092 "," 29,122,637 "," 31,449,430 "," 30,647,741 "," 33,495,289 "," 30,979,143 "," 33,078,694 "," 33,142,752 "," 33,650,430 "," 33,154,367 "," 33,851,829 "," 32,720,788 "," 33,623,072 "," 33,729,849 "," 35,232,774 "," 32,527,088 "," 34,112,551 "," 33,678,070 "," 33,527,402 "," 33,422,331 "," 34,476,352 "," 35,272,738 "," 33,929,683 "," 32,776,308 "," 32,024,620 "," 32,290,800 "," 33,450,335 "," 33,344,864 "," 33,315,084 "," 31,416,459 "," 31,728,043 "," 32,677,431 "," 33,288,447 "," 35,098,727 "," 35,704,795 "," 34,183,733 "," 34,104,048 "," 33,559,796 "," 34,806,388 "," 35,566,727 "," 35,916,208 "," 34,876,871 "," 35,530,573 "," 34,842,550 "," 33,820,313 "," 32,258,254 "," 31,002,757 "," 32,451,813 "," 33,237,369 "," 32,238,317 "," 32,516,844 "," 32,786,125 "," 33,633,881 "," 31,361,227 "," 30,962,932 "," 30,640,845 "," 31,511,654 "," 30,506,045 "," 30,110,567 "," 30,363,462 "," 31,976,687 "," 33,763,011 "," 34,653,305 "," 34,396,223 "," 35,613,381 "," 36,452,138 "," 40,463,579 "," 37,250,039 "," 37,422,655 "," 37,134,739 "," 38,109,563 "," 36,170,967 "," 36,568,537 "
